match_id,home_team,away_team,favorite_team,underdog_team,minute,value,delta,is_momentum_shift
15186836,Canada,Bosnia & Herzegovina,Canada,Bosnia & Herzegovina,35.0,42,7.6,False
15186836,Canada,Bosnia & Herzegovina,Canada,Bosnia & Herzegovina,36.0,34,9.4,False
15186836,Canada,Bosnia & Herzegovina,Canada,Bosnia & Herzegovina,37.0,37,15.8,False
15186836,Canada,Bosnia & Herzegovina,Canada,Bosnia & Herzegovina,38.0,41,29.6,False
15186836,Canada,Bosnia & Herzegovina,Canada,Bosnia & Herzegovina,39.0,82,15.8,False
15186836,Canada,Bosnia & Herzegovina,Canada,Bosnia & Herzegovina,40.0,55,1.6,False
15186836,Canada,Bosnia & Herzegovina,Canada,Bosnia & Herzegovina,51.0,7,29.8,False
15186836,Canada,Bosnia & Herzegovina,Canada,Bosnia & Herzegovina,52.0,38,24.6,False
15186836,Canada,Bosnia & Herzegovina,Canada,Bosnia & Herzegovina,53.0,27,3.2,False
15186836,Canada,Bosnia & Herzegovina,Canada,Bosnia & Herzegovina,54.0,45,6.0,False
15186836,Canada,Bosnia & Herzegovina,Canada,Bosnia & Herzegovina,55.0,27,31.0,True
15186836,Canada,Bosnia & Herzegovina,Canada,Bosnia & Herzegovina,56.0,51,49.6,True
15186836,Canada,Bosnia & Herzegovina,Canada,Bosnia & Herzegovina,57.0,21,65.8,True
15186836,Canada,Bosnia & Herzegovina,Canada,Bosnia & Herzegovina,58.0,-21,59.4,True
15186836,Canada,Bosnia & Herzegovina,Canada,Bosnia & Herzegovina,59.0,-7,46.6,True
15186836,Canada,Bosnia & Herzegovina,Canada,Bosnia & Herzegovina,60.0,-65,24.8,False
15186836,Canada,Bosnia & Herzegovina,Canada,Bosnia & Herzegovina,61.0,-32,6.2,False
15186836,Canada,Bosnia & Herzegovina,Canada,Bosnia & Herzegovina,62.0,-16,33.8,True
15186836,Canada,Bosnia & Herzegovina,Canada,Bosnia & Herzegovina,63.0,-6,56.0,True
15186836,Canada,Bosnia & Herzegovina,Canada,Bosnia & Herzegovina,64.0,9,63.4,True
15186836,Canada,Bosnia & Herzegovina,Canada,Bosnia & Herzegovina,65.0,-8,65.6,True
15186836,Canada,Bosnia & Herzegovina,Canada,Bosnia & Herzegovina,66.0,31,50.0,True
15186836,Canada,Bosnia & Herzegovina,Canada,Bosnia & Herzegovina,67.0,39,30.6,True
15186836,Canada,Bosnia & Herzegovina,Canada,Bosnia & Herzegovina,68.0,68,7.8,False
15186836,Canada,Bosnia & Herzegovina,Canada,Bosnia & Herzegovina,69.0,61,20.2,False
15186836,Canada,Bosnia & Herzegovina,Canada,Bosnia & Herzegovina,70.0,19,32.0,True
15186836,Canada,Bosnia & Herzegovina,Canada,Bosnia & Herzegovina,71.0,10,44.0,True
15186836,Canada,Bosnia & Herzegovina,Canada,Bosnia & Herzegovina,72.0,5,41.2,True
15186836,Canada,Bosnia & Herzegovina,Canada,Bosnia & Herzegovina,73.0,9,33.2,True
15186836,Canada,Bosnia & Herzegovina,Canada,Bosnia & Herzegovina,74.0,-5,8.8,False
15186836,Canada,Bosnia & Herzegovina,Canada,Bosnia & Herzegovina,75.0,12,7.6,False
15186836,Canada,Bosnia & Herzegovina,Canada,Bosnia & Herzegovina,76.0,-23,21.0,False
15186836,Canada,Bosnia & Herzegovina,Canada,Bosnia & Herzegovina,77.0,-2,38.4,True
15186836,Canada,Bosnia & Herzegovina,Canada,Bosnia & Herzegovina,78.0,15,44.2,True
15186836,Canada,Bosnia & Herzegovina,Canada,Bosnia & Herzegovina,79.0,58,35.6,True
15186836,Canada,Bosnia & Herzegovina,Canada,Bosnia & Herzegovina,80.0,28,19.8,False
15186836,Canada,Bosnia & Herzegovina,Canada,Bosnia & Herzegovina,81.0,37,3.4,False
15186836,Canada,Bosnia & Herzegovina,Canada,Bosnia & Herzegovina,82.0,52,23.8,False
15186836,Canada,Bosnia & Herzegovina,Canada,Bosnia & Herzegovina,83.0,37,42.8,True
15186836,Canada,Bosnia & Herzegovina,Canada,Bosnia & Herzegovina,84.0,21,46.8,True
15186836,Canada,Bosnia & Herzegovina,Canada,Bosnia & Herzegovina,85.0,12,40.6,True
15186837,Belgium,Egypt,Belgium,Egypt,6.0,-33,11.0,False
15186837,Belgium,Egypt,Belgium,Egypt,7.0,23,9.4,False
15186837,Belgium,Egypt,Belgium,Egypt,8.0,6,0.2,False
15186837,Belgium,Egypt,Belgium,Egypt,9.0,2,0.8,False
15186837,Belgium,Egypt,Belgium,Egypt,10.0,-5,4.4,False
15186837,Belgium,Egypt,Belgium,Egypt,11.0,-11,3.8,False
15186837,Belgium,Egypt,Belgium,Egypt,12.0,-14,2.4,False
15186837,Belgium,Egypt,Belgium,Egypt,13.0,-9,8.6,False
15186837,Belgium,Egypt,Belgium,Egypt,14.0,20,9.4,False
15186837,Belgium,Egypt,Belgium,Egypt,15.0,-20,5.2,False
15186837,Belgium,Egypt,Belgium,Egypt,16.0,-3,8.2,False
15186837,Belgium,Egypt,Belgium,Egypt,17.0,15,5.8,False
15186837,Belgium,Egypt,Belgium,Egypt,18.0,9,0.6,False
15186837,Belgium,Egypt,Belgium,Egypt,19.0,9,12.0,False
15186837,Belgium,Egypt,Belgium,Egypt,20.0,-23,7.8,False
15186837,Belgium,Egypt,Belgium,Egypt,21.0,-3,8.0,False
15186837,Belgium,Egypt,Belgium,Egypt,22.0,11,8.0,False
15186837,Belgium,Egypt,Belgium,Egypt,23.0,6,3.0,False
15186837,Belgium,Egypt,Belgium,Egypt,24.0,-30,7.4,False
15186837,Belgium,Egypt,Belgium,Egypt,25.0,-13,20.6,False
15186837,Belgium,Egypt,Belgium,Egypt,26.0,-7,31.0,True
15186837,Belgium,Egypt,Belgium,Egypt,27.0,11,37.6,True
15186837,Belgium,Egypt,Belgium,Egypt,28.0,27,39.8,True
15186837,Belgium,Egypt,Belgium,Egypt,29.0,19,23.2,False
15186837,Belgium,Egypt,Belgium,Egypt,30.0,14,7.8,False
15186837,Belgium,Egypt,Belgium,Egypt,31.0,55,10.2,False
15186837,Belgium,Egypt,Belgium,Egypt,32.0,40,28.2,False
15186837,Belgium,Egypt,Belgium,Egypt,33.0,38,41.2,True
15186837,Belgium,Egypt,Belgium,Egypt,34.0,-43,31.2,True
15186837,Belgium,Egypt,Belgium,Egypt,35.0,-14,9.4,False
15186837,Belgium,Egypt,Belgium,Egypt,36.0,-8,1.6,False
15186837,Belgium,Egypt,Belgium,Egypt,37.0,12,14.8,False
15186837,Belgium,Egypt,Belgium,Egypt,38.0,2,23.2,False
15186837,Belgium,Egypt,Belgium,Egypt,39.0,18,29.8,False
15186837,Belgium,Egypt,Belgium,Egypt,40.0,33,8.8,False
15186837,Belgium,Egypt,Belgium,Egypt,51.0,19,16.8,False
15186837,Belgium,Egypt,Belgium,Egypt,52.0,15,3.8,False
15186837,Belgium,Egypt,Belgium,Egypt,53.0,20,20.0,False
15186837,Belgium,Egypt,Belgium,Egypt,54.0,41,41.6,True
15186837,Belgium,Egypt,Belgium,Egypt,55.0,21,57.8,True
15186837,Belgium,Egypt,Belgium,Egypt,56.0,-50,54.6,True
15186837,Belgium,Egypt,Belgium,Egypt,57.0,-62,12.4,False
15186837,Belgium,Egypt,Belgium,Egypt,58.0,-34,18.8,False
15186837,Belgium,Egypt,Belgium,Egypt,59.0,-36,47.2,True
15186837,Belgium,Egypt,Belgium,Egypt,60.0,-18,69.2,True
15186837,Belgium,Egypt,Belgium,Egypt,61.0,-7,72.8,True
15186837,Belgium,Egypt,Belgium,Egypt,62.0,80,52.2,True
15186837,Belgium,Egypt,Belgium,Egypt,63.0,45,14.2,False
15186837,Belgium,Egypt,Belgium,Egypt,64.0,52,13.0,False
15186837,Belgium,Egypt,Belgium,Egypt,65.0,15,28.4,False
15186837,Belgium,Egypt,Belgium,Egypt,66.0,-28,26.2,False
15186837,Belgium,Egypt,Belgium,Egypt,67.0,20,23.2,False
15186837,Belgium,Egypt,Belgium,Egypt,68.0,-3,7.4,False
15186837,Belgium,Egypt,Belgium,Egypt,69.0,-5,14.4,False
15186837,Belgium,Egypt,Belgium,Egypt,70.0,26,25.8,False
15186837,Belgium,Egypt,Belgium,Egypt,71.0,16,21.0,False
15186837,Belgium,Egypt,Belgium,Egypt,72.0,14,6.8,False
15186837,Belgium,Egypt,Belgium,Egypt,73.0,16,8.4,False
15186837,Belgium,Egypt,Belgium,Egypt,74.0,56,5.6,False
15186837,Belgium,Egypt,Belgium,Egypt,75.0,26,24.4,False
15186837,Belgium,Egypt,Belgium,Egypt,76.0,3,28.2,False
15186837,Belgium,Egypt,Belgium,Egypt,77.0,-13,23.6,False
15186837,Belgium,Egypt,Belgium,Egypt,78.0,18,11.8,False
15186837,Belgium,Egypt,Belgium,Egypt,79.0,5,10.4,False
15186837,Belgium,Egypt,Belgium,Egypt,80.0,-7,6.6,False
15186837,Belgium,Egypt,Belgium,Egypt,81.0,-16,3.0,False
15186837,Belgium,Egypt,Belgium,Egypt,82.0,-3,6.8,False
15186837,Belgium,Egypt,Belgium,Egypt,83.0,50,1.6,False
15186837,Belgium,Egypt,Belgium,Egypt,84.0,14,8.8,False
15186837,Belgium,Egypt,Belgium,Egypt,85.0,-39,6.2,False
15186840,Spain,Saudi Arabia,Spain,Saudi Arabia,6.0,31,13.6,False
15186840,Spain,Saudi Arabia,Spain,Saudi Arabia,7.0,23,16.0,False
15186840,Spain,Saudi Arabia,Spain,Saudi Arabia,8.0,50,21.2,False
15186840,Spain,Saudi Arabia,Spain,Saudi Arabia,9.0,35,25.0,False
15186840,Spain,Saudi Arabia,Spain,Saudi Arabia,10.0,70,28.2,False
15186840,Spain,Saudi Arabia,Spain,Saudi Arabia,11.0,91,11.6,False
15186840,Spain,Saudi Arabia,Spain,Saudi Arabia,12.0,53,2.4,False
15186840,Spain,Saudi Arabia,Spain,Saudi Arabia,13.0,70,10.6,False
15186840,Spain,Saudi Arabia,Spain,Saudi Arabia,14.0,52,19.8,False
15186840,Spain,Saudi Arabia,Spain,Saudi Arabia,15.0,58,26.4,False
15186840,Spain,Saudi Arabia,Spain,Saudi Arabia,16.0,34,24.4,False
15186840,Spain,Saudi Arabia,Spain,Saudi Arabia,17.0,67,14.2,False
15186840,Spain,Saudi Arabia,Spain,Saudi Arabia,18.0,35,17.0,False
15186840,Spain,Saudi Arabia,Spain,Saudi Arabia,19.0,26,2.4,False
15186840,Spain,Saudi Arabia,Spain,Saudi Arabia,20.0,42,6.2,False
15186840,Spain,Saudi Arabia,Spain,Saudi Arabia,21.0,32,11.0,False
15186840,Spain,Saudi Arabia,Spain,Saudi Arabia,22.0,61,4.4,False
15186840,Spain,Saudi Arabia,Spain,Saudi Arabia,23.0,35,13.4,False
15186840,Spain,Saudi Arabia,Spain,Saudi Arabia,24.0,64,9.4,False
15186840,Spain,Saudi Arabia,Spain,Saudi Arabia,25.0,59,1.6,False
15186840,Spain,Saudi Arabia,Spain,Saudi Arabia,26.0,40,8.4,False
15186840,Spain,Saudi Arabia,Spain,Saudi Arabia,27.0,26,12.8,False
15186840,Spain,Saudi Arabia,Spain,Saudi Arabia,28.0,74,21.6,False
15186840,Spain,Saudi Arabia,Spain,Saudi Arabia,29.0,44,36.0,True
15186840,Spain,Saudi Arabia,Spain,Saudi Arabia,30.0,42,39.0,True
15186840,Spain,Saudi Arabia,Spain,Saudi Arabia,31.0,23,38.0,True
15186840,Spain,Saudi Arabia,Spain,Saudi Arabia,32.0,12,26.2,False
15186840,Spain,Saudi Arabia,Spain,Saudi Arabia,33.0,-5,4.4,False
15186840,Spain,Saudi Arabia,Spain,Saudi Arabia,34.0,11,21.8,False
15186840,Spain,Saudi Arabia,Spain,Saudi Arabia,35.0,7,36.6,True
15186840,Spain,Saudi Arabia,Spain,Saudi Arabia,36.0,11,56.0,True
15186840,Spain,Saudi Arabia,Spain,Saudi Arabia,37.0,54,59.0,True
15186840,Spain,Saudi Arabia,Spain,Saudi Arabia,38.0,90,38.4,True
15186840,Spain,Saudi Arabia,Spain,Saudi Arabia,39.0,63,8.8,False
15186840,Spain,Saudi Arabia,Spain,Saudi Arabia,40.0,48,13.8,False
15186840,Spain,Saudi Arabia,Spain,Saudi Arabia,51.0,35,31.6,True
15186840,Spain,Saudi Arabia,Spain,Saudi Arabia,52.0,23,27.8,False
15186840,Spain,Saudi Arabia,Spain,Saudi Arabia,53.0,82,13.0,False
15186840,Spain,Saudi Arabia,Spain,Saudi Arabia,54.0,83,12.8,False
15186840,Spain,Saudi Arabia,Spain,Saudi Arabia,55.0,61,25.6,False
15186840,Spain,Saudi Arabia,Spain,Saudi Arabia,56.0,42,36.0,True
15186840,Spain,Saudi Arabia,Spain,Saudi Arabia,57.0,31,41.0,True
15186840,Spain,Saudi Arabia,Spain,Saudi Arabia,58.0,20,44.6,True
15186840,Spain,Saudi Arabia,Spain,Saudi Arabia,59.0,15,37.6,True
15186840,Spain,Saudi Arabia,Spain,Saudi Arabia,60.0,21,23.8,False
15186840,Spain,Saudi Arabia,Spain,Saudi Arabia,61.0,17,14.8,False
15186840,Spain,Saudi Arabia,Spain,Saudi Arabia,62.0,13,5.4,False
15186840,Spain,Saudi Arabia,Spain,Saudi Arabia,63.0,10,5.2,False
15186840,Spain,Saudi Arabia,Spain,Saudi Arabia,64.0,-12,14.8,False
15186840,Spain,Saudi Arabia,Spain,Saudi Arabia,65.0,22,19.0,False
15186840,Spain,Saudi Arabia,Spain,Saudi Arabia,66.0,22,16.6,False
15186840,Spain,Saudi Arabia,Spain,Saudi Arabia,67.0,35,9.8,False
15186840,Spain,Saudi Arabia,Spain,Saudi Arabia,68.0,45,2.8,False
15186840,Spain,Saudi Arabia,Spain,Saudi Arabia,69.0,26,14.0,False
15186840,Spain,Saudi Arabia,Spain,Saudi Arabia,70.0,16,23.8,False
15186840,Spain,Saudi Arabia,Spain,Saudi Arabia,71.0,11,23.8,False
15186840,Spain,Saudi Arabia,Spain,Saudi Arabia,72.0,6,21.8,False
15186840,Spain,Saudi Arabia,Spain,Saudi Arabia,73.0,4,15.8,False
15186840,Spain,Saudi Arabia,Spain,Saudi Arabia,74.0,5,7.6,False
15186840,Spain,Saudi Arabia,Spain,Saudi Arabia,75.0,5,3.4,False
15186840,Spain,Saudi Arabia,Spain,Saudi Arabia,76.0,5,6.6,False
15186840,Spain,Saudi Arabia,Spain,Saudi Arabia,77.0,5,9.2,False
15186840,Spain,Saudi Arabia,Spain,Saudi Arabia,78.0,5,11.4,False
15186840,Spain,Saudi Arabia,Spain,Saudi Arabia,79.0,5,15.6,False
15186840,Spain,Saudi Arabia,Spain,Saudi Arabia,80.0,5,20.2,False
15186840,Spain,Saudi Arabia,Spain,Saudi Arabia,81.0,-22,18.8,False
15186840,Spain,Saudi Arabia,Spain,Saudi Arabia,82.0,-14,18.0,False
15186840,Spain,Saudi Arabia,Spain,Saudi Arabia,83.0,-7,15.6,False
15186840,Spain,Saudi Arabia,Spain,Saudi Arabia,84.0,-15,8.6,False
15186840,Spain,Saudi Arabia,Spain,Saudi Arabia,85.0,-18,0.8,False
15186841,Uruguay,Spain,Spain,Uruguay,6.0,21,5.8,False
15186841,Uruguay,Spain,Spain,Uruguay,7.0,17,7.0,False
15186841,Uruguay,Spain,Spain,Uruguay,8.0,9,11.4,False
15186841,Uruguay,Spain,Spain,Uruguay,9.0,-11,17.0,False
15186841,Uruguay,Spain,Spain,Uruguay,10.0,-52,8.0,False
15186841,Uruguay,Spain,Spain,Uruguay,11.0,-44,3.8,False
15186841,Uruguay,Spain,Spain,Uruguay,12.0,-22,9.8,False
15186841,Uruguay,Spain,Spain,Uruguay,13.0,17,5.2,False
15186841,Uruguay,Spain,Spain,Uruguay,14.0,10,7.6,False
15186841,Uruguay,Spain,Spain,Uruguay,15.0,13,23.4,False
15186841,Uruguay,Spain,Spain,Uruguay,16.0,-15,50.8,True
15186841,Uruguay,Spain,Spain,Uruguay,17.0,-57,56.2,True
15186841,Uruguay,Spain,Spain,Uruguay,18.0,-45,50.8,True
15186841,Uruguay,Spain,Spain,Uruguay,19.0,-46,36.6,True
15186841,Uruguay,Spain,Spain,Uruguay,20.0,-45,21.4,False
15186841,Uruguay,Spain,Spain,Uruguay,21.0,-87,4.6,False
15186841,Uruguay,Spain,Spain,Uruguay,22.0,-55,27.4,False
15186841,Uruguay,Spain,Spain,Uruguay,23.0,-53,41.2,True
15186841,Uruguay,Spain,Spain,Uruguay,24.0,-37,51.6,True
15186841,Uruguay,Spain,Spain,Uruguay,25.0,-25,55.6,True
15186841,Uruguay,Spain,Spain,Uruguay,26.0,-15,55.2,True
15186841,Uruguay,Spain,Spain,Uruguay,27.0,-13,47.6,True
15186841,Uruguay,Spain,Spain,Uruguay,28.0,18,40.8,True
15186841,Uruguay,Spain,Spain,Uruguay,29.0,7,25.8,False
15186841,Uruguay,Spain,Spain,Uruguay,30.0,4,16.4,False
15186841,Uruguay,Spain,Spain,Uruguay,31.0,3,13.0,False
15186841,Uruguay,Spain,Spain,Uruguay,32.0,21,3.6,False
15186841,Uruguay,Spain,Spain,Uruguay,33.0,26,9.6,False
15186841,Uruguay,Spain,Spain,Uruguay,34.0,3,14.0,False
15186841,Uruguay,Spain,Spain,Uruguay,35.0,1,16.2,False
15186841,Uruguay,Spain,Spain,Uruguay,36.0,15,16.2,False
15186841,Uruguay,Spain,Spain,Uruguay,37.0,-8,24.8,False
15186841,Uruguay,Spain,Spain,Uruguay,38.0,-6,22.8,False
15186841,Uruguay,Spain,Spain,Uruguay,39.0,-11,17.6,False
15186841,Uruguay,Spain,Spain,Uruguay,40.0,-14,19.8,False
15186841,Uruguay,Spain,Spain,Uruguay,51.0,1,9.0,False
15186841,Uruguay,Spain,Spain,Uruguay,52.0,-4,7.2,False
15186841,Uruguay,Spain,Spain,Uruguay,53.0,-4,2.8,False
15186841,Uruguay,Spain,Spain,Uruguay,54.0,10,8.4,False
15186841,Uruguay,Spain,Spain,Uruguay,55.0,-11,15.8,False
15186841,Uruguay,Spain,Spain,Uruguay,56.0,4,15.4,False
15186841,Uruguay,Spain,Spain,Uruguay,57.0,1,17.2,False
15186841,Uruguay,Spain,Spain,Uruguay,58.0,-9,19.4,False
15186841,Uruguay,Spain,Spain,Uruguay,59.0,-42,16.2,False
15186841,Uruguay,Spain,Spain,Uruguay,60.0,-25,5.2,False
15186841,Uruguay,Spain,Spain,Uruguay,61.0,-10,11.0,False
15186841,Uruguay,Spain,Spain,Uruguay,62.0,-5,15.0,False
15186841,Uruguay,Spain,Spain,Uruguay,63.0,-15,18.2,False
15186841,Uruguay,Spain,Spain,Uruguay,64.0,-31,25.0,False
15186841,Uruguay,Spain,Spain,Uruguay,65.0,30,15.6,False
15186841,Uruguay,Spain,Spain,Uruguay,66.0,5,2.4,False
15186841,Uruguay,Spain,Spain,Uruguay,67.0,1,0.0,False
15186841,Uruguay,Spain,Spain,Uruguay,68.0,-5,2.6,False
15186841,Uruguay,Spain,Spain,Uruguay,69.0,-3,10.6,False
15186841,Uruguay,Spain,Spain,Uruguay,70.0,-6,18.2,False
15186841,Uruguay,Spain,Spain,Uruguay,71.0,-6,10.8,False
15186841,Uruguay,Spain,Spain,Uruguay,72.0,4,12.4,False
15186841,Uruguay,Spain,Spain,Uruguay,73.0,-12,14.0,False
15186841,Uruguay,Spain,Spain,Uruguay,74.0,-33,2.8,False
15186841,Uruguay,Spain,Spain,Uruguay,75.0,-16,7.4,False
15186841,Uruguay,Spain,Spain,Uruguay,76.0,-5,14.8,False
15186841,Uruguay,Spain,Spain,Uruguay,77.0,-15,20.4,False
15186841,Uruguay,Spain,Spain,Uruguay,78.0,-17,35.0,True
15186841,Uruguay,Spain,Spain,Uruguay,79.0,16,34.8,True
15186841,Uruguay,Spain,Spain,Uruguay,80.0,5,24.2,False
15186841,Uruguay,Spain,Spain,Uruguay,81.0,22,22.2,False
15186841,Uruguay,Spain,Spain,Uruguay,82.0,14,7.0,False
15186841,Uruguay,Spain,Spain,Uruguay,83.0,37,8.2,False
15186841,Uruguay,Spain,Spain,Uruguay,84.0,10,21.6,False
15186841,Uruguay,Spain,Spain,Uruguay,85.0,1,20.0,False
15186850,Brazil,Morocco,Brazil,Morocco,6.0,-29,0.6,False
15186850,Brazil,Morocco,Brazil,Morocco,7.0,-16,7.0,False
15186850,Brazil,Morocco,Brazil,Morocco,8.0,-7,11.6,False
15186850,Brazil,Morocco,Brazil,Morocco,9.0,-24,22.8,False
15186850,Brazil,Morocco,Brazil,Morocco,10.0,-10,31.6,True
15186850,Brazil,Morocco,Brazil,Morocco,11.0,-3,37.6,True
15186850,Brazil,Morocco,Brazil,Morocco,12.0,-10,40.0,True
15186850,Brazil,Morocco,Brazil,Morocco,13.0,-3,48.0,True
15186850,Brazil,Morocco,Brazil,Morocco,14.0,43,43.6,True
15186850,Brazil,Morocco,Brazil,Morocco,15.0,30,28.6,False
15186850,Brazil,Morocco,Brazil,Morocco,16.0,42,7.8,False
15186850,Brazil,Morocco,Brazil,Morocco,17.0,28,7.6,False
15186850,Brazil,Morocco,Brazil,Morocco,18.0,43,24.0,False
15186850,Brazil,Morocco,Brazil,Morocco,19.0,25,43.2,True
15186850,Brazil,Morocco,Brazil,Morocco,20.0,22,46.6,True
15186850,Brazil,Morocco,Brazil,Morocco,21.0,-22,41.4,True
15186850,Brazil,Morocco,Brazil,Morocco,22.0,-4,28.0,False
15186850,Brazil,Morocco,Brazil,Morocco,23.0,-1,24.4,False
15186850,Brazil,Morocco,Brazil,Morocco,24.0,-25,16.0,False
15186850,Brazil,Morocco,Brazil,Morocco,25.0,-13,7.8,False
15186850,Brazil,Morocco,Brazil,Morocco,26.0,-4,20.0,False
15186850,Brazil,Morocco,Brazil,Morocco,27.0,-1,37.8,True
15186850,Brazil,Morocco,Brazil,Morocco,28.0,-15,38.6,True
15186850,Brazil,Morocco,Brazil,Morocco,29.0,-27,34.0,True
15186850,Brazil,Morocco,Brazil,Morocco,30.0,-22,30.4,True
15186850,Brazil,Morocco,Brazil,Morocco,31.0,-100,6.0,False
15186850,Brazil,Morocco,Brazil,Morocco,32.0,-72,28.6,False
15186850,Brazil,Morocco,Brazil,Morocco,33.0,-16,47.0,True
15186850,Brazil,Morocco,Brazil,Morocco,34.0,-18,48.4,True
15186850,Brazil,Morocco,Brazil,Morocco,35.0,-6,49.6,True
15186850,Brazil,Morocco,Brazil,Morocco,36.0,13,47.4,True
15186850,Brazil,Morocco,Brazil,Morocco,37.0,5,26.8,False
15186850,Brazil,Morocco,Brazil,Morocco,38.0,5,14.6,False
15186850,Brazil,Morocco,Brazil,Morocco,39.0,-12,13.2,False
15186850,Brazil,Morocco,Brazil,Morocco,40.0,9,9.2,False
15186850,Brazil,Morocco,Brazil,Morocco,51.0,3,0.6,False
15186850,Brazil,Morocco,Brazil,Morocco,52.0,-2,8.4,False
15186850,Brazil,Morocco,Brazil,Morocco,53.0,14,11.2,False
15186850,Brazil,Morocco,Brazil,Morocco,54.0,64,3.4,False
15186850,Brazil,Morocco,Brazil,Morocco,55.0,28,3.4,False
15186850,Brazil,Morocco,Brazil,Morocco,56.0,24,9.6,False
15186850,Brazil,Morocco,Brazil,Morocco,57.0,20,14.2,False
15186850,Brazil,Morocco,Brazil,Morocco,58.0,3,15.8,False
15186850,Brazil,Morocco,Brazil,Morocco,59.0,7,12.4,False
15186850,Brazil,Morocco,Brazil,Morocco,60.0,21,2.6,False
15186850,Brazil,Morocco,Brazil,Morocco,61.0,8,0.4,False
15186850,Brazil,Morocco,Brazil,Morocco,62.0,18,7.0,False
15186850,Brazil,Morocco,Brazil,Morocco,63.0,17,8.4,False
15186850,Brazil,Morocco,Brazil,Morocco,64.0,13,5.4,False
15186850,Brazil,Morocco,Brazil,Morocco,65.0,13,2.2,False
15186850,Brazil,Morocco,Brazil,Morocco,66.0,12,0.4,False
15186850,Brazil,Morocco,Brazil,Morocco,67.0,39,10.4,False
15186850,Brazil,Morocco,Brazil,Morocco,68.0,22,21.0,False
15186850,Brazil,Morocco,Brazil,Morocco,69.0,12,26.6,False
15186850,Brazil,Morocco,Brazil,Morocco,70.0,3,31.0,True
15186850,Brazil,Morocco,Brazil,Morocco,71.0,-5,32.2,True
15186850,Brazil,Morocco,Brazil,Morocco,72.0,-11,30.8,True
15186850,Brazil,Morocco,Brazil,Morocco,73.0,-10,19.4,False
15186850,Brazil,Morocco,Brazil,Morocco,74.0,-11,10.2,False
15186850,Brazil,Morocco,Brazil,Morocco,75.0,-20,0.6,False
15186850,Brazil,Morocco,Brazil,Morocco,76.0,-21,9.2,False
15186850,Brazil,Morocco,Brazil,Morocco,77.0,-21,17.4,False
15186850,Brazil,Morocco,Brazil,Morocco,78.0,-3,23.6,False
15186850,Brazil,Morocco,Brazil,Morocco,79.0,3,24.4,False
15186850,Brazil,Morocco,Brazil,Morocco,80.0,5,22.8,False
15186850,Brazil,Morocco,Brazil,Morocco,81.0,5,18.8,False
15186850,Brazil,Morocco,Brazil,Morocco,82.0,4,14.4,False
15186850,Brazil,Morocco,Brazil,Morocco,83.0,18,2.4,False
15186850,Brazil,Morocco,Brazil,Morocco,84.0,14,12.8,False
15186850,Brazil,Morocco,Brazil,Morocco,85.0,11,26.6,False
15186853,Haiti,Scotland,Scotland,Haiti,6.0,32,20.8,False
15186853,Haiti,Scotland,Scotland,Haiti,7.0,-15,16.8,False
15186853,Haiti,Scotland,Scotland,Haiti,8.0,-25,27.2,False
15186853,Haiti,Scotland,Scotland,Haiti,9.0,-25,34.4,True
15186853,Haiti,Scotland,Scotland,Haiti,10.0,-17,43.0,True
15186853,Haiti,Scotland,Scotland,Haiti,11.0,33,37.4,True
15186853,Haiti,Scotland,Scotland,Haiti,12.0,16,27.0,False
15186853,Haiti,Scotland,Scotland,Haiti,13.0,30,11.4,False
15186853,Haiti,Scotland,Scotland,Haiti,14.0,33,9.4,False
15186853,Haiti,Scotland,Scotland,Haiti,15.0,36,32.0,True
15186853,Haiti,Scotland,Scotland,Haiti,16.0,22,51.6,True
15186853,Haiti,Scotland,Scotland,Haiti,17.0,-35,38.8,True
15186853,Haiti,Scotland,Scotland,Haiti,18.0,-17,22.8,False
15186853,Haiti,Scotland,Scotland,Haiti,19.0,-16,9.4,False
15186853,Haiti,Scotland,Scotland,Haiti,20.0,-19,3.4,False
15186853,Haiti,Scotland,Scotland,Haiti,21.0,-23,17.4,False
15186853,Haiti,Scotland,Scotland,Haiti,22.0,18,18.6,False
15186853,Haiti,Scotland,Scotland,Haiti,23.0,12,2.0,False
15186853,Haiti,Scotland,Scotland,Haiti,24.0,4,8.8,False
15186853,Haiti,Scotland,Scotland,Haiti,25.0,-4,24.4,False
15186853,Haiti,Scotland,Scotland,Haiti,26.0,-8,35.6,True
15186853,Haiti,Scotland,Scotland,Haiti,27.0,-21,48.4,True
15186853,Haiti,Scotland,Scotland,Haiti,28.0,-18,41.0,True
15186853,Haiti,Scotland,Scotland,Haiti,29.0,-21,23.0,False
15186853,Haiti,Scotland,Scotland,Haiti,30.0,-62,9.8,False
15186853,Haiti,Scotland,Scotland,Haiti,31.0,-49,39.8,True
15186853,Haiti,Scotland,Scotland,Haiti,32.0,-70,75.0,True
15186853,Haiti,Scotland,Scotland,Haiti,33.0,-20,93.2,True
15186853,Haiti,Scotland,Scotland,Haiti,34.0,39,87.6,True
15186853,Haiti,Scotland,Scotland,Haiti,35.0,77,56.8,True
15186853,Haiti,Scotland,Scotland,Haiti,36.0,43,15.8,False
15186853,Haiti,Scotland,Scotland,Haiti,37.0,65,11.8,False
15186853,Haiti,Scotland,Scotland,Haiti,38.0,22,42.0,True
15186853,Haiti,Scotland,Scotland,Haiti,39.0,9,53.4,True
15186853,Haiti,Scotland,Scotland,Haiti,40.0,-17,43.4,True
