match_id,home_team,away_team,favorite_team,underdog_team,minute,value,delta,is_exact_drinks_break,is_drinks_break_window,is_break_point,shift_caused_by_drinks_break
15186853,Haiti,Scotland,Scotland,Haiti,5.0,-34,0.0,False,False,False,False
15186853,Haiti,Scotland,Scotland,Haiti,6.0,32,20.8,False,False,False,False
15186853,Haiti,Scotland,Scotland,Haiti,7.0,-15,16.8,False,False,False,False
15186853,Haiti,Scotland,Scotland,Haiti,8.0,-25,27.2,False,False,False,False
15186853,Haiti,Scotland,Scotland,Haiti,9.0,-25,34.4,False,False,False,False
15186853,Haiti,Scotland,Scotland,Haiti,10.0,-17,43.0,False,False,True,False
15186853,Haiti,Scotland,Scotland,Haiti,11.0,33,37.4,False,False,False,False
15186853,Haiti,Scotland,Scotland,Haiti,12.0,16,27.0,False,False,False,False
15186853,Haiti,Scotland,Scotland,Haiti,13.0,30,11.4,False,False,False,False
15186853,Haiti,Scotland,Scotland,Haiti,14.0,33,9.4,False,False,False,False
15186853,Haiti,Scotland,Scotland,Haiti,15.0,36,32.0,False,False,False,False
15186853,Haiti,Scotland,Scotland,Haiti,16.0,22,51.6,False,False,True,False
15186853,Haiti,Scotland,Scotland,Haiti,17.0,-35,38.8,False,False,False,False
15186853,Haiti,Scotland,Scotland,Haiti,18.0,-17,22.8,False,False,False,False
15186853,Haiti,Scotland,Scotland,Haiti,19.0,-16,9.4,False,False,False,False
15186853,Haiti,Scotland,Scotland,Haiti,20.0,-19,3.4,False,False,False,False
15186853,Haiti,Scotland,Scotland,Haiti,21.0,-23,17.4,False,False,False,False
15186853,Haiti,Scotland,Scotland,Haiti,22.0,18,18.6,False,True,False,False
15186853,Haiti,Scotland,Scotland,Haiti,23.0,12,2.0,True,True,False,False
15186853,Haiti,Scotland,Scotland,Haiti,24.0,4,8.8,False,True,True,True
15186853,Haiti,Scotland,Scotland,Haiti,25.0,-4,24.4,False,True,False,False
15186853,Haiti,Scotland,Scotland,Haiti,26.0,-8,35.6,False,False,False,False
15186853,Haiti,Scotland,Scotland,Haiti,27.0,-21,48.4,False,False,False,False
15186853,Haiti,Scotland,Scotland,Haiti,28.0,-18,41.0,False,False,False,False
15186853,Haiti,Scotland,Scotland,Haiti,29.0,-21,23.0,False,False,False,False
15186853,Haiti,Scotland,Scotland,Haiti,30.0,-62,9.8,False,False,False,False
15186853,Haiti,Scotland,Scotland,Haiti,31.0,-49,39.8,False,False,False,False
15186853,Haiti,Scotland,Scotland,Haiti,32.0,-70,75.0,False,False,False,False
15186853,Haiti,Scotland,Scotland,Haiti,33.0,-20,93.2,False,False,True,False
15186853,Haiti,Scotland,Scotland,Haiti,34.0,39,87.6,False,False,False,False
15186853,Haiti,Scotland,Scotland,Haiti,35.0,77,56.8,False,False,False,False
15186853,Haiti,Scotland,Scotland,Haiti,36.0,43,15.8,False,False,False,False
15186853,Haiti,Scotland,Scotland,Haiti,37.0,65,11.8,False,False,False,False
15186853,Haiti,Scotland,Scotland,Haiti,38.0,22,42.0,False,False,False,False
15186853,Haiti,Scotland,Scotland,Haiti,39.0,9,53.4,False,False,False,False
15186853,Haiti,Scotland,Scotland,Haiti,40.0,-17,43.4,False,False,False,False
15186853,Haiti,Scotland,Scotland,Haiti,41.0,-23,0.0,False,False,False,False
15186853,Haiti,Scotland,Scotland,Haiti,42.0,19,0.0,False,False,False,False
15186853,Haiti,Scotland,Scotland,Haiti,43.0,6,0.0,False,False,False,False
15186853,Haiti,Scotland,Scotland,Haiti,44.0,-6,0.0,False,False,False,False
15186853,Haiti,Scotland,Scotland,Haiti,45.0,3,0.0,False,False,False,False
15186853,Haiti,Scotland,Scotland,Haiti,46.0,1,0.0,False,False,False,False
15186853,Haiti,Scotland,Scotland,Haiti,47.0,20,0.0,False,False,False,False
15186853,Haiti,Scotland,Scotland,Haiti,48.0,13,0.0,False,False,False,False
15186853,Haiti,Scotland,Scotland,Haiti,49.0,9,0.0,False,False,False,False
15186853,Haiti,Scotland,Scotland,Haiti,50.0,-7,0.0,False,False,False,False
15186853,Haiti,Scotland,Scotland,Haiti,51.0,3,11.8,False,False,False,False
15186853,Haiti,Scotland,Scotland,Haiti,52.0,-1,18.8,False,False,False,False
15186853,Haiti,Scotland,Scotland,Haiti,53.0,19,23.0,False,False,False,False
15186853,Haiti,Scotland,Scotland,Haiti,54.0,19,30.0,False,False,False,False
15186853,Haiti,Scotland,Scotland,Haiti,55.0,4,39.2,False,False,True,False
15186853,Haiti,Scotland,Scotland,Haiti,56.0,-64,30.8,False,False,False,False
15186853,Haiti,Scotland,Scotland,Haiti,57.0,-34,11.4,False,False,False,False
15186853,Haiti,Scotland,Scotland,Haiti,58.0,-23,0.2,False,False,False,False
15186853,Haiti,Scotland,Scotland,Haiti,59.0,-10,9.4,False,False,False,False
15186853,Haiti,Scotland,Scotland,Haiti,60.0,-32,20.4,False,False,False,False
15186853,Haiti,Scotland,Scotland,Haiti,61.0,-11,29.4,False,False,False,False
15186853,Haiti,Scotland,Scotland,Haiti,62.0,-4,21.0,False,False,False,False
15186853,Haiti,Scotland,Scotland,Haiti,63.0,2,13.8,False,False,False,False
15186853,Haiti,Scotland,Scotland,Haiti,64.0,-6,9.2,False,False,False,False
15186853,Haiti,Scotland,Scotland,Haiti,65.0,-6,8.4,False,False,False,False
15186853,Haiti,Scotland,Scotland,Haiti,66.0,-2,0.4,False,True,False,False
15186853,Haiti,Scotland,Scotland,Haiti,67.0,7,6.4,True,True,False,False
15186853,Haiti,Scotland,Scotland,Haiti,68.0,-4,20.0,False,True,False,False
15186853,Haiti,Scotland,Scotland,Haiti,69.0,-4,20.6,False,True,False,False
15186853,Haiti,Scotland,Scotland,Haiti,70.0,-6,17.6,False,False,False,False
15186853,Haiti,Scotland,Scotland,Haiti,71.0,-16,13.0,False,False,False,False
15186853,Haiti,Scotland,Scotland,Haiti,72.0,-18,4.8,False,False,False,False
15186853,Haiti,Scotland,Scotland,Haiti,73.0,-61,22.0,False,False,False,False
15186853,Haiti,Scotland,Scotland,Haiti,74.0,-13,42.0,False,False,False,False
15186853,Haiti,Scotland,Scotland,Haiti,75.0,11,53.8,False,False,False,False
15186853,Haiti,Scotland,Scotland,Haiti,76.0,7,55.4,False,False,False,False
15186853,Haiti,Scotland,Scotland,Haiti,77.0,9,57.8,False,False,True,False
15186853,Haiti,Scotland,Scotland,Haiti,78.0,48,47.2,False,False,False,False
15186853,Haiti,Scotland,Scotland,Haiti,79.0,30,25.0,False,False,False,False
15186853,Haiti,Scotland,Scotland,Haiti,80.0,61,13.8,False,False,False,False
15186853,Haiti,Scotland,Scotland,Haiti,81.0,32,4.2,False,False,False,False
15186853,Haiti,Scotland,Scotland,Haiti,82.0,44,0.8,False,False,False,False
15186853,Haiti,Scotland,Scotland,Haiti,83.0,22,6.2,False,False,False,False
15186853,Haiti,Scotland,Scotland,Haiti,84.0,28,2.6,False,False,False,False
15186853,Haiti,Scotland,Scotland,Haiti,85.0,48,8.6,False,False,False,False
15186853,Haiti,Scotland,Scotland,Haiti,86.0,34,0.0,False,False,False,False
15186853,Haiti,Scotland,Scotland,Haiti,87.0,44,0.0,False,False,False,False
15186853,Haiti,Scotland,Scotland,Haiti,88.0,30,0.0,False,False,False,False
15186853,Haiti,Scotland,Scotland,Haiti,89.0,20,0.0,False,False,False,False
15186853,Haiti,Scotland,Scotland,Haiti,90.0,16,0.0,False,False,False,False
15186854,Argentina,Algeria,Argentina,Algeria,0.0,0,0.0,False,False,False,False
15186854,Argentina,Algeria,Argentina,Algeria,1.0,-7,0.0,False,False,False,False
15186854,Argentina,Algeria,Argentina,Algeria,2.0,-7,0.0,False,False,False,False
15186854,Argentina,Algeria,Argentina,Algeria,3.0,-3,0.0,False,False,False,False
15186854,Argentina,Algeria,Argentina,Algeria,4.0,6,0.0,False,False,False,False
15186854,Argentina,Algeria,Argentina,Algeria,5.0,9,0.0,False,False,False,False
15186854,Argentina,Algeria,Argentina,Algeria,6.0,7,0.2,False,False,False,False
15186854,Argentina,Algeria,Argentina,Algeria,7.0,4,4.6,False,False,False,False
15186854,Argentina,Algeria,Argentina,Algeria,8.0,-5,7.2,False,False,False,False
15186854,Argentina,Algeria,Argentina,Algeria,9.0,-1,7.2,False,False,False,False
15186854,Argentina,Algeria,Argentina,Algeria,10.0,6,7.4,False,False,False,False
15186854,Argentina,Algeria,Argentina,Algeria,11.0,-5,5.4,False,False,False,False
15186854,Argentina,Algeria,Argentina,Algeria,12.0,-6,13.6,False,False,False,False
15186854,Argentina,Algeria,Argentina,Algeria,13.0,-7,26.4,False,False,False,False
15186854,Argentina,Algeria,Argentina,Algeria,14.0,-3,33.2,False,False,False,False
15186854,Argentina,Algeria,Argentina,Algeria,15.0,-2,36.6,False,False,False,False
15186854,Argentina,Algeria,Argentina,Algeria,16.0,2,39.6,False,False,True,False
15186854,Argentina,Algeria,Argentina,Algeria,17.0,77,23.2,False,False,False,False
15186854,Argentina,Algeria,Argentina,Algeria,18.0,47,2.2,False,False,False,False
15186854,Argentina,Algeria,Argentina,Algeria,19.0,29,18.0,False,False,False,False
15186854,Argentina,Algeria,Argentina,Algeria,20.0,13,26.0,False,False,False,False
15186854,Argentina,Algeria,Argentina,Algeria,21.0,9,29.6,False,False,False,False
15186854,Argentina,Algeria,Argentina,Algeria,22.0,2,30.0,False,False,False,False
15186854,Argentina,Algeria,Argentina,Algeria,23.0,3,14.4,False,False,False,False
15186854,Argentina,Algeria,Argentina,Algeria,24.0,4,5.4,False,True,False,False
15186854,Argentina,Algeria,Argentina,Algeria,25.0,5,0.2,True,True,False,False
15186854,Argentina,Algeria,Argentina,Algeria,26.0,6,2.2,False,True,False,False
15186854,Argentina,Algeria,Argentina,Algeria,27.0,7,3.0,False,True,False,False
15186854,Argentina,Algeria,Argentina,Algeria,28.0,6,2.2,False,False,False,False
15186854,Argentina,Algeria,Argentina,Algeria,29.0,5,2.8,False,False,False,False
15186854,Argentina,Algeria,Argentina,Algeria,30.0,6,4.2,False,False,False,False
15186854,Argentina,Algeria,Argentina,Algeria,31.0,10,5.0,False,False,False,False
15186854,Argentina,Algeria,Argentina,Algeria,32.0,8,5.8,False,False,False,False
15186854,Argentina,Algeria,Argentina,Algeria,33.0,7,7.4,False,False,False,False
15186854,Argentina,Algeria,Argentina,Algeria,34.0,11,8.2,False,False,False,False
15186854,Argentina,Algeria,Argentina,Algeria,35.0,14,0.6,False,False,False,False
15186854,Argentina,Algeria,Argentina,Algeria,36.0,15,17.8,False,False,False,False
15186854,Argentina,Algeria,Argentina,Algeria,37.0,16,23.4,False,False,False,False
15186854,Argentina,Algeria,Argentina,Algeria,38.0,16,30.0,False,False,False,False
15186854,Argentina,Algeria,Argentina,Algeria,39.0,16,42.0,False,False,True,False
15186854,Argentina,Algeria,Argentina,Algeria,40.0,-24,49.0,False,False,False,False
15186854,Argentina,Algeria,Argentina,Algeria,41.0,-63,0.0,False,False,False,False
15186854,Argentina,Algeria,Argentina,Algeria,42.0,-7,0.0,False,False,False,False
15186854,Argentina,Algeria,Argentina,Algeria,43.0,-9,0.0,False,False,False,False
15186854,Argentina,Algeria,Argentina,Algeria,44.0,-35,0.0,False,False,False,False
15186854,Argentina,Algeria,Argentina,Algeria,45.0,-54,0.0,False,False,False,False
15186854,Argentina,Algeria,Argentina,Algeria,46.0,0,0.0,False,False,False,False
15186854,Argentina,Algeria,Argentina,Algeria,47.0,1,0.0,False,False,False,False
15186854,Argentina,Algeria,Argentina,Algeria,48.0,10,0.0,False,False,False,False
15186854,Argentina,Algeria,Argentina,Algeria,49.0,2,0.0,False,False,False,False
15186854,Argentina,Algeria,Argentina,Algeria,50.0,1,0.0,False,False,False,False
15186854,Argentina,Algeria,Argentina,Algeria,51.0,26,22.6,False,False,False,False
15186854,Argentina,Algeria,Argentina,Algeria,52.0,21,7.0,False,False,False,False
15186854,Argentina,Algeria,Argentina,Algeria,53.0,12,2.2,False,False,False,False
15186854,Argentina,Algeria,Argentina,Algeria,54.0,53,15.6,False,False,False,False
15186854,Argentina,Algeria,Argentina,Algeria,55.0,27,1.8,False,False,False,False
15186854,Argentina,Algeria,Argentina,Algeria,56.0,14,13.8,False,False,False,False
15186854,Argentina,Algeria,Argentina,Algeria,57.0,-31,40.0,False,False,False,False
15186854,Argentina,Algeria,Argentina,Algeria,58.0,-14,64.6,False,False,False,False
15186854,Argentina,Algeria,Argentina,Algeria,59.0,-12,80.0,False,False,True,False
15186854,Argentina,Algeria,Argentina,Algeria,60.0,165,62.2,False,False,False,False
15186854,Argentina,Algeria,Argentina,Algeria,61.0,100,27.2,False,False,False,False
15186854,Argentina,Algeria,Argentina,Algeria,62.0,88,0.0,False,False,False,False
15186854,Argentina,Algeria,Argentina,Algeria,63.0,57,30.8,False,False,False,False
15186854,Argentina,Algeria,Argentina,Algeria,64.0,39,58.0,False,False,False,False
15186854,Argentina,Algeria,Argentina,Algeria,65.0,11,76.8,False,False,False,False
15186854,Argentina,Algeria,Argentina,Algeria,66.0,63,64.4,False,False,False,False
15186854,Argentina,Algeria,Argentina,Algeria,67.0,38,69.2,False,False,False,False
15186854,Argentina,Algeria,Argentina,Algeria,68.0,22,66.4,False,True,True,True
15186854,Argentina,Algeria,Argentina,Algeria,69.0,-26,55.6,True,True,False,False
15186854,Argentina,Algeria,Argentina,Algeria,70.0,-32,37.8,False,True,False,False
15186854,Argentina,Algeria,Argentina,Algeria,71.0,-29,8.4,False,True,False,False
15186854,Argentina,Algeria,Argentina,Algeria,72.0,-23,30.2,False,False,False,False
15186854,Argentina,Algeria,Argentina,Algeria,73.0,-14,56.6,False,False,False,False
15186854,Argentina,Algeria,Argentina,Algeria,74.0,-7,73.4,False,False,False,False
15186854,Argentina,Algeria,Argentina,Algeria,75.0,-8,76.2,False,False,True,False
15186854,Argentina,Algeria,Argentina,Algeria,76.0,75,58.2,False,False,False,False
15186854,Argentina,Algeria,Argentina,Algeria,77.0,78,23.4,False,False,False,False
15186854,Argentina,Algeria,Argentina,Algeria,78.0,57,7.4,False,False,False,False
15186854,Argentina,Algeria,Argentina,Algeria,79.0,41,29.6,False,False,False,False
15186854,Argentina,Algeria,Argentina,Algeria,80.0,25,45.4,False,False,False,False
15186854,Argentina,Algeria,Argentina,Algeria,81.0,9,54.6,False,False,False,False
15186854,Argentina,Algeria,Argentina,Algeria,82.0,8,43.8,False,False,False,False
15186854,Argentina,Algeria,Argentina,Algeria,83.0,4,34.2,False,False,False,False
15186854,Argentina,Algeria,Argentina,Algeria,84.0,1,26.0,False,False,False,False
15186854,Argentina,Algeria,Argentina,Algeria,85.0,-6,18.0,False,False,False,False
15186854,Argentina,Algeria,Argentina,Algeria,86.0,-4,0.0,False,False,False,False
15186854,Argentina,Algeria,Argentina,Algeria,87.0,-4,0.0,False,False,False,False
15186854,Argentina,Algeria,Argentina,Algeria,88.0,-18,0.0,False,False,False,False
15186854,Argentina,Algeria,Argentina,Algeria,89.0,-11,0.0,False,False,False,False
15186854,Argentina,Algeria,Argentina,Algeria,90.0,-6,0.0,False,False,False,False
15186856,Brazil,Haiti,Brazil,Haiti,1.0,6,0.0,False,False,False,False
15186856,Brazil,Haiti,Brazil,Haiti,2.0,11,0.0,False,False,False,False
15186856,Brazil,Haiti,Brazil,Haiti,3.0,-10,0.0,False,False,False,False
15186856,Brazil,Haiti,Brazil,Haiti,4.0,4,0.0,False,False,False,False
15186856,Brazil,Haiti,Brazil,Haiti,5.0,18,0.0,False,False,False,False
15186856,Brazil,Haiti,Brazil,Haiti,6.0,20,11.8,False,False,False,False
15186856,Brazil,Haiti,Brazil,Haiti,7.0,43,1.2,False,False,False,False
15186856,Brazil,Haiti,Brazil,Haiti,8.0,31,9.2,False,False,False,False
15186856,Brazil,Haiti,Brazil,Haiti,9.0,23,19.0,False,False,False,False
15186856,Brazil,Haiti,Brazil,Haiti,10.0,-13,17.8,False,False,False,False
15186856,Brazil,Haiti,Brazil,Haiti,11.0,4,10.2,False,False,False,False
15186856,Brazil,Haiti,Brazil,Haiti,12.0,4,1.0,False,False,False,False
15186856,Brazil,Haiti,Brazil,Haiti,13.0,11,16.4,False,False,False,False
15186856,Brazil,Haiti,Brazil,Haiti,14.0,15,25.2,False,False,False,False
15186856,Brazil,Haiti,Brazil,Haiti,15.0,12,31.6,False,False,False,False
15186856,Brazil,Haiti,Brazil,Haiti,16.0,11,30.0,False,False,False,False
15186856,Brazil,Haiti,Brazil,Haiti,17.0,34,35.6,False,False,False,False
15186856,Brazil,Haiti,Brazil,Haiti,18.0,59,25.2,False,False,False,False
15186856,Brazil,Haiti,Brazil,Haiti,19.0,39,24.2,False,False,False,False
15186856,Brazil,Haiti,Brazil,Haiti,20.0,36,21.8,False,False,False,False
15186856,Brazil,Haiti,Brazil,Haiti,21.0,28,16.8,False,False,False,False
15186856,Brazil,Haiti,Brazil,Haiti,22.0,69,2.8,False,False,False,False
15186856,Brazil,Haiti,Brazil,Haiti,23.0,37,8.8,False,False,False,False
15186856,Brazil,Haiti,Brazil,Haiti,24.0,82,14.0,False,False,False,False
15186856,Brazil,Haiti,Brazil,Haiti,25.0,48,21.6,False,True,False,False
15186856,Brazil,Haiti,Brazil,Haiti,26.0,27,21.8,True,True,False,False
15186856,Brazil,Haiti,Brazil,Haiti,27.0,16,17.6,False,True,False,False
15186856,Brazil,Haiti,Brazil,Haiti,28.0,14,5.6,False,True,False,False
15186856,Brazil,Haiti,Brazil,Haiti,29.0,34,6.8,False,False,False,False
15186856,Brazil,Haiti,Brazil,Haiti,30.0,53,13.2,False,False,False,False
15186856,Brazil,Haiti,Brazil,Haiti,31.0,38,25.4,False,False,False,False
15186856,Brazil,Haiti,Brazil,Haiti,32.0,36,29.0,False,False,False,False
15186856,Brazil,Haiti,Brazil,Haiti,33.0,21,36.0,False,False,False,False
15186856,Brazil,Haiti,Brazil,Haiti,34.0,5,36.4,False,False,False,False
15186856,Brazil,Haiti,Brazil,Haiti,35.0,-27,18.6,False,False,False,False
15186856,Brazil,Haiti,Brazil,Haiti,36.0,-18,5.4,False,False,False,False
15186856,Brazil,Haiti,Brazil,Haiti,37.0,29,12.0,False,False,False,False
15186856,Brazil,Haiti,Brazil,Haiti,38.0,6,14.8,False,False,False,False
15186856,Brazil,Haiti,Brazil,Haiti,39.0,10,19.6,False,False,False,False
15186856,Brazil,Haiti,Brazil,Haiti,40.0,33,16.6,False,False,False,False
15186856,Brazil,Haiti,Brazil,Haiti,41.0,22,0.0,False,False,False,False
15186856,Brazil,Haiti,Brazil,Haiti,42.0,6,0.0,False,False,False,False
15186856,Brazil,Haiti,Brazil,Haiti,43.0,13,0.0,False,False,False,False
15186856,Brazil,Haiti,Brazil,Haiti,44.0,19,0.0,False,False,False,False
15186856,Brazil,Haiti,Brazil,Haiti,45.0,23,0.0,False,False,False,False
15186856,Brazil,Haiti,Brazil,Haiti,46.0,-1,0.0,False,False,False,False
15186856,Brazil,Haiti,Brazil,Haiti,47.0,-1,0.0,False,False,False,False
15186856,Brazil,Haiti,Brazil,Haiti,48.0,-1,0.0,False,False,False,False
15186856,Brazil,Haiti,Brazil,Haiti,49.0,-6,0.0,False,False,False,False
15186856,Brazil,Haiti,Brazil,Haiti,50.0,7,0.0,False,False,False,False
15186856,Brazil,Haiti,Brazil,Haiti,51.0,14,8.2,False,False,False,False
15186856,Brazil,Haiti,Brazil,Haiti,52.0,14,22.0,False,False,False,False
15186856,Brazil,Haiti,Brazil,Haiti,53.0,-14,24.8,False,False,False,False
15186856,Brazil,Haiti,Brazil,Haiti,54.0,-1,17.8,False,False,False,False
15186856,Brazil,Haiti,Brazil,Haiti,55.0,-3,17.8,False,False,False,False
15186856,Brazil,Haiti,Brazil,Haiti,56.0,-39,3.2,False,False,False,False
15186856,Brazil,Haiti,Brazil,Haiti,57.0,-40,17.6,False,False,False,False
15186856,Brazil,Haiti,Brazil,Haiti,58.0,-13,29.2,False,False,False,False
15186856,Brazil,Haiti,Brazil,Haiti,59.0,21,12.0,False,False,False,False
15186856,Brazil,Haiti,Brazil,Haiti,60.0,2,0.6,False,False,False,False
15186856,Brazil,Haiti,Brazil,Haiti,61.0,24,13.8,False,False,False,False
15186856,Brazil,Haiti,Brazil,Haiti,62.0,11,37.6,False,False,False,False
15186856,Brazil,Haiti,Brazil,Haiti,63.0,-9,50.2,False,False,True,False
15186856,Brazil,Haiti,Brazil,Haiti,64.0,-64,31.0,False,False,False,False
15186856,Brazil,Haiti,Brazil,Haiti,65.0,-33,4.8,False,False,False,False
15186856,Brazil,Haiti,Brazil,Haiti,66.0,-43,13.8,False,False,False,False
15186856,Brazil,Haiti,Brazil,Haiti,67.0,-45,38.2,False,False,False,False
15186856,Brazil,Haiti,Brazil,Haiti,68.0,-21,56.2,False,True,True,True
15186856,Brazil,Haiti,Brazil,Haiti,69.0,36,52.0,True,True,False,False
15186856,Brazil,Haiti,Brazil,Haiti,70.0,13,25.4,False,True,False,False
15186856,Brazil,Haiti,Brazil,Haiti,71.0,15,12.2,False,True,False,False
15186856,Brazil,Haiti,Brazil,Haiti,72.0,10,5.0,False,False,False,False
15186856,Brazil,Haiti,Brazil,Haiti,73.0,13,4.4,False,False,False,False
15186856,Brazil,Haiti,Brazil,Haiti,74.0,3,9.4,False,False,False,False
15186856,Brazil,Haiti,Brazil,Haiti,75.0,-20,2.0,False,False,False,False
15186856,Brazil,Haiti,Brazil,Haiti,76.0,-5,3.0,False,False,False,False
15186856,Brazil,Haiti,Brazil,Haiti,77.0,32,0.4,False,False,False,False
15186856,Brazil,Haiti,Brazil,Haiti,78.0,21,11.2,False,False,False,False
15186856,Brazil,Haiti,Brazil,Haiti,79.0,12,17.4,False,False,False,False
15186856,Brazil,Haiti,Brazil,Haiti,80.0,-16,19.0,False,False,False,False
15186856,Brazil,Haiti,Brazil,Haiti,81.0,-13,20.6,False,False,False,False
15186856,Brazil,Haiti,Brazil,Haiti,82.0,-5,18.6,False,False,False,False
15186856,Brazil,Haiti,Brazil,Haiti,83.0,-11,10.8,False,False,False,False
15186856,Brazil,Haiti,Brazil,Haiti,84.0,-11,18.0,False,False,False,False
15186856,Brazil,Haiti,Brazil,Haiti,85.0,-15,21.6,False,False,False,False
15186856,Brazil,Haiti,Brazil,Haiti,86.0,-17,0.0,False,False,False,False
15186856,Brazil,Haiti,Brazil,Haiti,87.0,-3,0.0,False,False,False,False
15186856,Brazil,Haiti,Brazil,Haiti,88.0,-9,0.0,False,False,False,False
15186856,Brazil,Haiti,Brazil,Haiti,89.0,-79,0.0,False,False,False,False
15186856,Brazil,Haiti,Brazil,Haiti,90.0,-56,0.0,False,False,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,1.0,8,0.0,False,False,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,2.0,9,0.0,False,False,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,3.0,24,0.0,False,False,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,4.0,50,0.0,False,False,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,5.0,35,0.0,False,False,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,6.0,63,26.0,False,False,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,7.0,67,8.8,False,False,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,8.0,44,5.6,False,False,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,9.0,31,9.2,False,False,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,10.0,60,13.6,False,False,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,11.0,54,24.8,False,False,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,12.0,36,21.2,False,False,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,13.0,30,15.4,False,False,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,14.0,33,28.0,False,False,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,15.0,19,26.4,False,False,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,16.0,23,13.2,False,False,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,17.0,45,3.6,False,False,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,18.0,28,2.4,False,False,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,19.0,-44,21.2,False,False,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,20.0,29,35.8,False,False,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,21.0,48,27.0,False,False,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,22.0,62,10.6,False,True,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,23.0,67,10.6,True,True,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,24.0,48,32.4,False,True,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,25.0,25,61.0,False,True,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,26.0,14,57.2,False,False,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,27.0,5,48.2,False,False,True,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,28.0,-22,29.6,False,False,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,29.0,-22,11.0,False,False,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,30.0,-26,4.0,False,False,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,31.0,29,12.4,False,False,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,32.0,16,12.2,False,False,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,33.0,14,10.6,False,False,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,34.0,-18,17.2,False,False,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,35.0,-21,25.2,False,False,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,36.0,20,16.6,False,False,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,37.0,30,25.4,False,False,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,38.0,17,32.0,False,False,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,39.0,51,22.4,False,False,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,40.0,23,2.0,False,False,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,41.0,-18,0.0,False,False,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,42.0,65,0.0,False,False,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,43.0,64,0.0,False,False,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,44.0,6,0.0,False,False,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,45.0,-10,0.0,False,False,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,46.0,-2,0.0,False,False,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,47.0,3,0.0,False,False,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,48.0,28,0.0,False,False,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,49.0,26,0.0,False,False,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,50.0,10,0.0,False,False,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,51.0,-12,20.8,False,False,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,52.0,-35,9.8,False,False,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,53.0,-22,4.8,False,False,False,False
15186858,Portugal,Uzbekistan,Portugal,Uzbekistan,54.0,14,21.8,False,False,False,False
